n,size_bytes,ChaCha20,AES-256-CBC,ARC4,Blowfish-CBC,Serpent-CBC
10,1024,0.164291,0.170901,0.100688,0.304053,0.195525
11,2048,0.097497,0.056103,0.177292,0.075460,0.065833
12,4096,0.139767,0.105135,0.143275,0.111935,0.098473
13,8192,0.125672,0.138661,0.077048,0.153231,0.191130
14,16384,0.182953,0.119794,0.163584,0.277868,0.362197
15,32768,0.106425,0.233709,0.102906,0.455007,0.375116
16,65536,0.174673,0.377319,0.175393,0.776991,0.710633
17,131072,0.332028,0.703991,0.307581,1.434713,1.391714
18,262144,0.651349,1.397431,0.621507,2.953338,2.840992
19,524288,1.317970,2.892628,1.225898,5.731623,5.573837
20,1048576,2.614402,5.438604,2.198011,11.070087,10.401567
21,2097152,5.223989,11.194843,4.768817,22.958121,20.569371
22,4194304,9.981012,22.459045,8.468667,44.498461,41.012796
23,8388608,19.740542,43.327780,17.215464,88.226052,84.156233
24,16777216,38.383980,85.624597,34.192802,177.016777,166.432211
25,33554432,76.415490,172.596842,68.173594,352.969958,333.767992
26,67108864,153.529781,348.147287,137.271168,705.315127,661.012395
27,134217728,304.559630,693.359646,276.222113,1406.008206,1325.595163
28,268435456,680.498626,1453.689147,551.140590,2811.647058,2659.518111
